dest_iso,dest_country,total_fob_usd,india_share_pct,realised_usd_per_kg,price_vs_portfolio_pct,recent_shift_pct,n_active_months,fta_status,pivot_score,shift_flag
IRL,Ireland,3750371.0,0.18,1.3777,-15.8,51.7,54,MFN,51.4,SURGING
FRA,France,28026532.84,1.34,1.9648,20.1,-24.8,72,MFN,50.5,FADING
ISR,Israel,4300378.68,0.21,1.6392,0.2,-6.1,65,MFN,49.9,STABLE
DZA,Algeria,5210787.28,0.25,1.713,4.7,-33.4,58,MFN,48.9,FADING
MEX,Mexico,26862506.14,1.28,1.6609,1.5,17.9,72,MFN,48.6,STABLE
AUS,Australia,57167458.5,2.73,1.7046,4.2,-14.1,72,FTA,48.4,STABLE
CAN,Canada,81494744.28,3.89,1.7946,9.7,-14.0,72,MFN,47.3,STABLE
ZAF,South Africa,21594267.72,1.03,1.4718,-10.0,57.7,72,MFN,45.9,SURGING
CHL,Chile,14771644.79,0.71,1.4971,-8.5,19.1,71,MFN,45.3,STABLE
DEU,Germany,265537496.46,12.69,1.6154,-1.2,36.2,72,MFN,43.8,SURGING
VNM,Viet Nam,7538543.57,0.36,1.4751,-9.8,16.6,72,MFN,43.8,STABLE
ARG,Argentina,22931360.16,1.1,1.7105,4.6,-33.3,70,MFN,41.4,FADING
KOR,Rep. of Korea,22873180.93,1.09,1.6547,1.2,-21.9,72,MFN,39.7,FADING
GBR,United Kingdom,42604628.68,2.04,1.4175,-13.3,33.2,72,MFN,37.5,SURGING
THA,Thailand,25803123.12,1.23,1.5272,-6.6,-3.4,72,MFN,36.9,STABLE
ITA,Italy,51793422.27,2.47,1.5593,-4.7,-0.4,72,MFN,35.5,STABLE
CHN,China,257390101.9,12.3,1.3257,-19.0,62.6,72,MFN,35.2,SURGING
POL,Poland,17452526.59,0.83,1.4887,-9.0,-12.7,71,MFN,35.0,STABLE
NLD,Netherlands,50775373.3,2.43,1.3555,-17.1,33.8,72,MFN,33.5,SURGING
IDN,Indonesia,44703886.73,2.14,1.3365,-18.3,10.2,72,MFN,27.4,STABLE
USA,USA,723588245.71,34.57,1.6601,1.5,-6.4,72,TARIFF_STRESSED,27.4,STABLE
EGY,Egypt,19576110.87,0.94,1.3657,-16.5,-24.4,72,MFN,25.6,FADING
AFG,Afghanistan,102556.29,0.0,1.1547,-29.4,,7,MFN,,
AGO,Angola,253459.5,0.01,1.282,-21.6,29.1,11,MFN,,
AUT,Austria,588723.74,0.03,1.2408,-24.1,109.1,15,MFN,,
BDI,Burundi,6825.95,0.0,2.2192,35.7,,2,MFN,,
BFA,Burkina Faso,100820.62,0.0,1.6724,2.2,,4,MFN,,
BGD,Bangladesh,1056031.79,0.05,1.3903,-15.0,88.5,57,MFN,,
BGR,Bulgaria,321450.89,0.02,1.4819,-9.4,90.1,17,MFN,,
BHR,Bahrain,1272395.52,0.06,4.3826,167.9,-38.7,33,MFN,,
BLR,Belarus,161975.37,0.01,1.674,2.3,-100.0,5,MFN,,
BOL,Bolivia (Plurinational State of),77799.18,0.0,1.5005,-8.3,-100.0,4,MFN,,
BTN,Bhutan,61253.67,0.0,2.318,41.7,85.2,30,MFN,,
CMR,Cameroon,542.11,0.0,1.9244,17.6,-100.0,2,MFN,,
COD,Dem. Rep. of the Congo,49613.54,0.0,2.4548,50.1,620.5,20,MFN,,
COG,Congo,47368.24,0.0,2.0934,28.0,,3,MFN,,
CRI,Costa Rica,234732.07,0.01,1.4709,-10.1,197.2,20,MFN,,
CUW,Curaçao,713526.46,0.03,0.5858,-64.2,,1,MFN,,
CYP,Cyprus,6762.57,0.0,0.3757,-77.0,,1,MFN,,
CZE,Czechia,150016.62,0.01,1.5853,-3.1,-6.3,7,MFN,,
DJI,Djibouti,693.75,0.0,1.3919,-14.9,,2,MFN,,
ECU,Ecuador,1399479.83,0.07,1.8887,15.5,97.8,38,MFN,,
EST,Estonia,250643.2,0.01,1.9719,20.6,,5,MFN,,
ETH,Ethiopia,75333.53,0.0,1.7847,9.1,-100.0,8,MFN,,
FIN,Finland,55166.24,0.0,1.6421,0.4,117.1,4,MFN,,
FJI,Fiji,31296.23,0.0,2.4775,51.5,,5,MFN,,
GEO,Georgia,544716.91,0.03,2.2274,36.2,-100.0,8,MFN,,
GHA,Ghana,1030950.67,0.05,1.7116,4.6,-58.0,41,MFN,,
GIN,Guinea,419443.65,0.02,3.2152,96.6,-39.4,28,MFN,,
GUY,Guyana,171105.5,0.01,1.3532,-17.3,,6,MFN,,
HKG,"China, Hong Kong SAR",143146.9,0.01,1.5367,-6.1,-87.3,12,MFN,,
HND,Honduras,71096.41,0.0,1.7131,4.7,12.8,2,MFN,,
HRV,Croatia,1413552.94,0.07,1.4704,-10.1,26.2,33,MFN,,
HUN,Hungary,99913.24,0.0,1.0864,-33.6,-100.0,4,MFN,,
JAM,Jamaica,555312.63,0.03,2.8305,73.0,223.6,13,MFN,,
JOR,Jordan,764262.35,0.04,1.5443,-5.6,39.0,33,MFN,,
KAZ,Kazakhstan,1768417.05,0.08,1.8792,14.9,117.1,34,MFN,,
KEN,Kenya,1057993.03,0.05,1.1031,-32.6,-29.5,54,MFN,,
KWT,Kuwait,884192.9,0.04,2.25,37.6,251.6,44,MFN,,
LBN,Lebanon,971530.11,0.05,1.5923,-2.7,26.5,36,MFN,,
LBR,Liberia,79.79,0.0,2.6596,62.6,,1,MFN,,
LBY,Libya,108097.48,0.01,1.8998,16.1,,3,MFN,,
LKA,Sri Lanka,1898219.09,0.09,1.9583,19.7,142.4,70,MFN,,
LUX,Luxembourg,133.03,0.0,6.6517,306.7,,1,MFN,,
LVA,Latvia,500890.09,0.02,1.6271,-0.5,23.9,12,MFN,,
MAR,Morocco,1832731.29,0.09,1.6229,-0.8,5.1,41,MFN,,
MDA,Rep. of Moldova,17.87,0.0,17.866,992.2,,1,MFN,,
MDG,Madagascar,82748.27,0.0,2.4762,51.4,49.6,21,MFN,,
MDV,Maldives,15002.98,0.0,8.5419,422.2,-94.7,5,MFN,,
MKD,North Macedonia,20838.15,0.0,1.0413,-36.3,,2,MFN,,
MLI,Mali,106358.32,0.01,1.6137,-1.3,,4,MFN,,
MLT,Malta,45961.57,0.0,1.5978,-2.3,,6,MFN,,
MNG,Mongolia,76264.59,0.0,1.7039,4.2,,7,MFN,,
MOZ,Mozambique,378567.84,0.02,1.4563,-11.0,19.1,16,MFN,,
MRT,Mauritania,417123.86,0.02,1.6947,3.6,-100.0,13,MFN,,
MUS,Mauritius,1183.02,0.0,2.366,44.6,-100.0,1,MFN,,
MWI,Malawi,67932.97,0.0,0.5462,-66.6,-100.0,7,MFN,,
NER,Niger,154.47,0.0,1.5447,-5.6,,1,MFN,,
NOR,Norway,22436829.5,1.07,0.6224,-61.9,-100.0,8,MFN,,
NPL,Nepal,1289604.4,0.06,1.2761,-22.0,40.8,71,MFN,,
PAK,Pakistan,1084633.27,0.05,0.7847,-52.0,,11,MFN,,
PAN,Panama,109054.39,0.01,1.4131,-13.6,,4,MFN,,
PNG,Papua New Guinea,193073.85,0.01,1.5278,-6.6,266.5,9,MFN,,
PRK,Dem. People's Rep. of Korea,36614.64,0.0,0.9628,-41.1,-100.0,2,MFN,,
PRT,Portugal,453749.78,0.02,1.5232,-6.9,-5.3,21,MFN,,
PRY,Paraguay,84394.19,0.0,1.5344,-6.2,,1,MFN,,
QAT,Qatar,684357.86,0.03,2.0536,25.6,-55.3,19,MFN,,
ROU,Romania,1874067.63,0.09,1.6326,-0.2,17.3,31,MFN,,
RWA,Rwanda,2174.83,0.0,2.1748,33.0,,1,MFN,,
SDN,Sudan,743489.99,0.04,1.5348,-6.2,199.5,21,MFN,,
SEN,Senegal,950137.3,0.05,1.6529,1.0,30.1,29,MFN,,
SGP,Singapore,1021169.1,0.05,1.5198,-7.1,38.6,52,MFN,,
SLE,Sierra Leone,2709.53,0.0,4.4628,172.8,,2,MFN,,
SOM,Somalia,58313.5,0.0,1.8718,14.4,9.1,12,MFN,,
SRB,Serbia,12724.51,0.0,1.2646,-22.7,,2,MFN,,
SVN,Slovenia,138598.5,0.01,1.5378,-6.0,-100.0,5,MFN,,
SWE,Sweden,142211.81,0.01,1.5983,-2.3,-100.0,3,MFN,,
SYC,Seychelles,685.1,0.0,1.4328,-12.4,,2,MFN,,
SYR,Syria,1858899.19,0.09,1.6564,1.3,89.5,29,MFN,,
TCA,Turks and Caicos Isds,11773.38,0.0,0.6926,-57.7,,1,MFN,,
TJK,Tajikistan,70644.24,0.0,1.7729,8.4,-100.0,2,MFN,,
TKM,Turkmenistan,92191.73,0.0,1.4116,-13.7,1805.8,4,MFN,,
TTO,Trinidad and Tobago,113047.71,0.01,1.2287,-24.9,,5,MFN,,
TUN,Tunisia,1588262.33,0.08,4.1989,156.7,-21.1,29,MFN,,
TZA,United Rep. of Tanzania,988481.11,0.05,1.7443,6.6,75.7,47,MFN,,
UGA,Uganda,99729.26,0.0,1.625,-0.7,-99.2,14,MFN,,
URY,Uruguay,558261.65,0.03,1.5804,-3.4,2.0,30,MFN,,
UZB,Uzbekistan,2789.76,0.0,3.4872,113.2,,1,MFN,,
VEN,Venezuela,414717.95,0.02,1.533,-6.3,249.5,16,MFN,,
YEM,Yemen,587174.04,0.03,1.3685,-16.3,515.3,20,MFN,,
ZMB,Zambia,144926.08,0.01,1.6256,-0.6,6493.8,10,MFN,,
ZWE,Zimbabwe,143605.16,0.01,2.6492,62.0,-100.0,5,MFN,,
